hour,offer_MW
0,0.0
1,500.0
2,500.0
3,500.0
4,500.0
5,0.0
6,0.0
7,0.0
8,500.0
9,500.0
10,500.0
11,500.0
12,0.0
13,500.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,500.0
22,500.0
23,0.0
